doc_id,sentence_id,user_id,accent,text,n_chars,source,audio_path,local_path
11,6302a1ed-73a6-482f-b3fa-16b9b5cc567e,bf7041c7-3a92-4680-829d-d5a815f2836d,Yoruba,No murmur pulses +2 pale RRR.,29,,http://speech-app.s3.amazonaws.com/static/audio/uploads/bf7041c7-3a92-4680-829d-d5a815f2836d/bf7041c7-3a92-4680-829d-d5a815f2836d_94899b65adbe4b48979e7804e4638dc4.wav,bf7041c7-3a92-4680-829d-d5a815f2836d_94899b65adbe4b48979e7804e4638dc4.wav
12,ee25f79e-7b46-450d-9554-556457ae203d,9268c5f9-e838-451f-848a-a02c6101395e,Igbo,Injection of agitated saline into the left upper extremity appeared in the right atrium through the superior vena cava ruling out a persistent left SVC.,152,,http://speech-app.s3.amazonaws.com/static/audio/uploads/9268c5f9-e838-451f-848a-a02c6101395e/9268c5f9-e838-451f-848a-a02c6101395e_41e5caaa92454d24828eadd3583e504e.wav,9268c5f9-e838-451f-848a-a02c6101395e_41e5caaa92454d24828eadd3583e504e.wav
13,ae68fe1a-bc2f-44e9-ac68-24af9d2380fa,54e29068-97fd-4b86-b2af-4538ed1e9e05,Igbo,On 10 pt presented to outside ED with SOB.,42,,http://speech-app.s3.amazonaws.com/static/audio/uploads/54e29068-97fd-4b86-b2af-4538ed1e9e05/54e29068-97fd-4b86-b2af-4538ed1e9e05_e8f0aebe3bdc447cae868f88aecd53dc.wav,54e29068-97fd-4b86-b2af-4538ed1e9e05_e8f0aebe3bdc447cae868f88aecd53dc.wav
14,3c933db5-8af0-42ae-864b-e65aa78500d3,f618453c-ac99-430d-8cdf-10a91a045e0b,Yoruba,#NAME?,62,,http://speech-app.s3.amazonaws.com/static/audio/uploads/f618453c-ac99-430d-8cdf-10a91a045e0b/f618453c-ac99-430d-8cdf-10a91a045e0b_1632e1e67d774641b24a78745563188e.wav,f618453c-ac99-430d-8cdf-10a91a045e0b_1632e1e67d774641b24a78745563188e.wav
15,e8edd657-a8d5-445a-b4ab-7d055ce66411,bf7041c7-3a92-4680-829d-d5a815f2836d,Yoruba,Gent levels were drawn around 0400 dose and are pending.,56,,http://speech-app.s3.amazonaws.com/static/audio/uploads/bf7041c7-3a92-4680-829d-d5a815f2836d/bf7041c7-3a92-4680-829d-d5a815f2836d_fab1a46ec65e442b86e98c714b97271b.wav,bf7041c7-3a92-4680-829d-d5a815f2836d_fab1a46ec65e442b86e98c714b97271b.wav
16,fd22628c-d1d2-4c48-9012-cf6f4acbc00f,536812a6-e6d0-4ba7-9aa3-184291b27a8d,Igbo,Solu-Medrol for COPD exacerbation for 72 hrs.,45,,http://speech-app.s3.amazonaws.com/static/audio/uploads/536812a6-e6d0-4ba7-9aa3-184291b27a8d/536812a6-e6d0-4ba7-9aa3-184291b27a8d_b97647e0b7694d099e69ab99c4b72cfa.wav,536812a6-e6d0-4ba7-9aa3-184291b27a8d_b97647e0b7694d099e69ab99c4b72cfa.wav
17,756b004a-97cb-4eb9-8050-e1950c75301b,9268c5f9-e838-451f-848a-a02c6101395e,Igbo,CONT ON .5MG ATIVAN GTTSKIN: COCCYX REDDENED NOT BROKEN DOWN-LOGROLLED SKIN CARE GIVEN X4RESP: NO CHANGE IN VENT SETTINGS OVERNIGHT.,132,,http://speech-app.s3.amazonaws.com/static/audio/uploads/9268c5f9-e838-451f-848a-a02c6101395e/9268c5f9-e838-451f-848a-a02c6101395e_e5c871e6805f413198232b7290fdde22.wav,9268c5f9-e838-451f-848a-a02c6101395e_e5c871e6805f413198232b7290fdde22.wav
18,9ea752b0-9adc-4c43-a455-696fa48e7891,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,WEIGHT DOWN 0.1 KG.,19,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_f1562399b57646c0aa73a0ea2b92bea8.wav,23c4ba0c-53df-4909-90a3-f750db8db343_f1562399b57646c0aa73a0ea2b92bea8.wav
19,f9103d53-9309-471e-80e7-0419eb660d3a,8be6afe2-8e21-4195-856f-2768a729ece9,Swahili,Response: Continues to have liquid stools  although decreasing in frequency.,76,,http://speech-app.s3.amazonaws.com/static/audio/uploads/8be6afe2-8e21-4195-856f-2768a729ece9/8be6afe2-8e21-4195-856f-2768a729ece9_5879586860c44d86806953278260eeae.wav,8be6afe2-8e21-4195-856f-2768a729ece9_5879586860c44d86806953278260eeae.wav
20,6d45bf14-614f-4edc-86b8-5ccb5ce64e77,9268c5f9-e838-451f-848a-a02c6101395e,Igbo,She was seen by Dr. Wojo of neuro oncology who felt that this was most likely a metastatic lung lesion which should be surgically resected.,139,,http://speech-app.s3.amazonaws.com/static/audio/uploads/9268c5f9-e838-451f-848a-a02c6101395e/9268c5f9-e838-451f-848a-a02c6101395e_23cd29415a404718a67e9930f8ec558e.wav,9268c5f9-e838-451f-848a-a02c6101395e_23cd29415a404718a67e9930f8ec558e.wav
21,4cbfc4d6-f5c4-43f6-9cad-2bb2e518b245,796f9dc3-41fe-491d-8235-490dd3eea963,igbo,His confidence on the ball is super amazing.,45,,http://speech-app.s3.amazonaws.com/static/audio/uploads/796f9dc3-41fe-491d-8235-490dd3eea963/796f9dc3-41fe-491d-8235-490dd3eea963_92935eb6b88e493da58712cd7253fd82.wav,796f9dc3-41fe-491d-8235-490dd3eea963_92935eb6b88e493da58712cd7253fd82.wav
22,6228518e-b8bd-476a-851d-cec0324f2a66,536812a6-e6d0-4ba7-9aa3-184291b27a8d,Igbo,Gagu Dantilly PEEP dropped to 8 sucessfully this PM.,53,,http://speech-app.s3.amazonaws.com/static/audio/uploads/536812a6-e6d0-4ba7-9aa3-184291b27a8d/536812a6-e6d0-4ba7-9aa3-184291b27a8d_883fd97bf9914c7596d6e09dcf645622.wav,536812a6-e6d0-4ba7-9aa3-184291b27a8d_883fd97bf9914c7596d6e09dcf645622.wav
23,fcec3ae9-6465-4884-b85e-c7d58a5e60a6,dd5fb653-998f-4b32-8053-bfba57b95c74,Ibibio,Do not stop early even if you are feeling better.,49,,http://speech-app.s3.amazonaws.com/static/audio/uploads/dd5fb653-998f-4b32-8053-bfba57b95c74/dd5fb653-998f-4b32-8053-bfba57b95c74_0e31a98849134672905652185900e3c8.wav,dd5fb653-998f-4b32-8053-bfba57b95c74_0e31a98849134672905652185900e3c8.wav
24,d9e7fbbc-2480-4d29-8044-9980fee5b7fd,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,28/06/1999 16:36,19,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_d545602de6bd438097e385f24ccf5b6e.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_d545602de6bd438097e385f24ccf5b6e.wav
25,970837aa-afc1-43a1-9f9d-7950f510a60f,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3,Yoruba,waking q3hours for feedings.,28,,http://speech-app.s3.amazonaws.com/static/audio/uploads/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_db9452aeab104a68be7a581d3de699c6.wav,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_db9452aeab104a68be7a581d3de699c6.wav
26,442a236d-68c6-4b8c-8a6a-4d9c1e554337,b09293af-5f7d-444e-b9d7-0290aace9edd,Yoruba ,The government should reduce poverty through job creation.,59,,http://speech-app.s3.amazonaws.com/static/audio/uploads/b09293af-5f7d-444e-b9d7-0290aace9edd/b09293af-5f7d-444e-b9d7-0290aace9edd_da06be1a53e74e79a2f2b233e81895ff.wav,b09293af-5f7d-444e-b9d7-0290aace9edd_da06be1a53e74e79a2f2b233e81895ff.wav
27,13082b39-06cb-4949-b0c4-4d077ee806d0,e3b453de-413c-4abd-8b2b-58ae0172490f,Swahili,06 Aug 2015 1: 57 PM VIDEO OROPHARYNGEAL SWALLOW,48,,http://speech-app.s3.amazonaws.com/static/audio/uploads/e3b453de-413c-4abd-8b2b-58ae0172490f/e3b453de-413c-4abd-8b2b-58ae0172490f_348c8b92d3044fb283344c4a94e3dceb.wav,e3b453de-413c-4abd-8b2b-58ae0172490f_348c8b92d3044fb283344c4a94e3dceb.wav
28,b2a5f9e5-deb2-42e5-a1b1-4003ef54dd2e,bf7041c7-3a92-4680-829d-d5a815f2836d,Yoruba,5mcg/hr follows commands wrist restraints intact bilat.,55,,http://speech-app.s3.amazonaws.com/static/audio/uploads/bf7041c7-3a92-4680-829d-d5a815f2836d/bf7041c7-3a92-4680-829d-d5a815f2836d_0be4bf4e8d3043a2857e9d837c05696e.wav,bf7041c7-3a92-4680-829d-d5a815f2836d_0be4bf4e8d3043a2857e9d837c05696e.wav
29,202427ca-10d1-43b5-a85a-159efaf789fe,e3b453de-413c-4abd-8b2b-58ae0172490f,Swahili,With hepatic recovery these were restarted.,43,,http://speech-app.s3.amazonaws.com/static/audio/uploads/e3b453de-413c-4abd-8b2b-58ae0172490f/e3b453de-413c-4abd-8b2b-58ae0172490f_3b12422dd5d5479d8852aa76c230f1b7.wav,e3b453de-413c-4abd-8b2b-58ae0172490f_3b12422dd5d5479d8852aa76c230f1b7.wav
30,f71c6d5d-090a-4109-ae59-5c603bf965ba,9ecb6cc2-1793-4beb-bef3-8a09f42fe336,Urhobo,On Fentanyl drip 3mcg/kg/hr.,28,,http://speech-app.s3.amazonaws.com/static/audio/uploads/9ecb6cc2-1793-4beb-bef3-8a09f42fe336/9ecb6cc2-1793-4beb-bef3-8a09f42fe336_3cf51b276d584859b85ad4a0f28df8b4.wav,9ecb6cc2-1793-4beb-bef3-8a09f42fe336_3cf51b276d584859b85ad4a0f28df8b4.wav
31,871fd96c-e530-4334-9ea9-2882fd780260,2cac6971-6ca8-4175-8822-edaee32bffc9,Yoruba,"And here in Ogun East, you hear some others saying Mustapha for Senate.",72,,http://speech-app.s3.amazonaws.com/static/audio/uploads/2cac6971-6ca8-4175-8822-edaee32bffc9/2cac6971-6ca8-4175-8822-edaee32bffc9_8a7d556dbf844c43963c22c72f2f1d00.wav,2cac6971-6ca8-4175-8822-edaee32bffc9_8a7d556dbf844c43963c22c72f2f1d00.wav
32,acac1aa1-0c30-484a-a958-4eaf089e2898,9ecb6cc2-1793-4beb-bef3-8a09f42fe336,Urhobo,access 16 in left ac.,21,,http://speech-app.s3.amazonaws.com/static/audio/uploads/9ecb6cc2-1793-4beb-bef3-8a09f42fe336/9ecb6cc2-1793-4beb-bef3-8a09f42fe336_b94660e654ea43b8b2a1d98e277fbb5f.wav,9ecb6cc2-1793-4beb-bef3-8a09f42fe336_b94660e654ea43b8b2a1d98e277fbb5f.wav
33,c6b7c293-b6cb-4144-9edc-1878d79ba3cd,a5f9ed86-53a7-4304-a022-a5355cb201f5,Isoko,Shock: Currently remains on low-dose levophed.,46,,http://speech-app.s3.amazonaws.com/static/audio/uploads/a5f9ed86-53a7-4304-a022-a5355cb201f5/a5f9ed86-53a7-4304-a022-a5355cb201f5_72c6baecf5fe418b95a7b2cecaf42afd.wav,a5f9ed86-53a7-4304-a022-a5355cb201f5_72c6baecf5fe418b95a7b2cecaf42afd.wav
34,2fb0631f-ce3d-4efd-b1ac-29d37904b259,2cac6971-6ca8-4175-8822-edaee32bffc9,Yoruba,"For long, the dehumanising working conditions of officers, especially the rank and file, has been a sticking point.",116,,http://speech-app.s3.amazonaws.com/static/audio/uploads/2cac6971-6ca8-4175-8822-edaee32bffc9/2cac6971-6ca8-4175-8822-edaee32bffc9_eef3a1c80fa7481db1f76b9028d1e641.wav,2cac6971-6ca8-4175-8822-edaee32bffc9_eef3a1c80fa7481db1f76b9028d1e641.wav
35,83c57bff-ceb0-4981-b491-bb9f7a399f5d,536812a6-e6d0-4ba7-9aa3-184291b27a8d,Igbo,"Dr. Ooroh Oyeapullo - Drugs active against Plasmodium falciparum also are active against the other three malaria species that affect humans—P. vivax, P. malariae, and P. ovale",176,,http://speech-app.s3.amazonaws.com/static/audio/uploads/536812a6-e6d0-4ba7-9aa3-184291b27a8d/536812a6-e6d0-4ba7-9aa3-184291b27a8d_7406e4d1d1f14875bc5590039c17a99c.wav,536812a6-e6d0-4ba7-9aa3-184291b27a8d_7406e4d1d1f14875bc5590039c17a99c.wav
36,df4d7e99-b437-499b-b142-d4229ee8639e,9ecb6cc2-1793-4beb-bef3-8a09f42fe336,Urhobo,Occasional drifts during feeds.,31,,http://speech-app.s3.amazonaws.com/static/audio/uploads/9ecb6cc2-1793-4beb-bef3-8a09f42fe336/9ecb6cc2-1793-4beb-bef3-8a09f42fe336_5e8f55fed5d44e0489009dc15c34f9e0.wav,9ecb6cc2-1793-4beb-bef3-8a09f42fe336_5e8f55fed5d44e0489009dc15c34f9e0.wav
37,1310c50d-d06b-45d3-9b15-ec0aceb41b41,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,npn: 1500-1900 neuro: pt is and oriented times three.,53,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_6a78cded5b644382bc9d686bff4c2578.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_6a78cded5b644382bc9d686bff4c2578.wav
38,16e61a0b-fb11-4a25-831b-f85870ec9895,796f9dc3-41fe-491d-8235-490dd3eea963,igbo,"Iroanya came down with Ijemma disease, and was treated with Banji drug at Warri hospital on 07 November, 1994",110,,http://speech-app.s3.amazonaws.com/static/audio/uploads/796f9dc3-41fe-491d-8235-490dd3eea963/796f9dc3-41fe-491d-8235-490dd3eea963_5005912eaf83475497c9ec41e7a15b44.wav,796f9dc3-41fe-491d-8235-490dd3eea963_5005912eaf83475497c9ec41e7a15b44.wav
39,4fcb481e-5fe7-4819-aaf5-198837aa08e0,e3b453de-413c-4abd-8b2b-58ae0172490f,Swahili,Trauma SICU Nursing Progress Note,33,,http://speech-app.s3.amazonaws.com/static/audio/uploads/e3b453de-413c-4abd-8b2b-58ae0172490f/e3b453de-413c-4abd-8b2b-58ae0172490f_e14c05fea9e44dec8e0966fcc36707d5.wav,e3b453de-413c-4abd-8b2b-58ae0172490f_e14c05fea9e44dec8e0966fcc36707d5.wav
40,92ccd4fc-4c97-4c85-8d8b-134ad3f3b5bf,3b7a7569-c2f3-47b3-8463-59c46eec23c1,Yoruba,Cardiac catheterization and echocardiogram at that time revealed severe three vessel disease severe mitral regurgitation an LVEF of 11% and left ventricular thrombus.,166,,http://speech-app.s3.amazonaws.com/static/audio/uploads/3b7a7569-c2f3-47b3-8463-59c46eec23c1/3b7a7569-c2f3-47b3-8463-59c46eec23c1_10ea7e0a582844f693e4b6293e6a703d.wav,3b7a7569-c2f3-47b3-8463-59c46eec23c1_10ea7e0a582844f693e4b6293e6a703d.wav
41,7c80c946-36e6-4dd0-a489-2d5cc83b0d2f,a5f9ed86-53a7-4304-a022-a5355cb201f5,Isoko,Transferred to Linquivi 4 ICu for further care.,47,,http://speech-app.s3.amazonaws.com/static/audio/uploads/a5f9ed86-53a7-4304-a022-a5355cb201f5/a5f9ed86-53a7-4304-a022-a5355cb201f5_f66fbd839d514117b9c6269975cbc518.wav,a5f9ed86-53a7-4304-a022-a5355cb201f5_f66fbd839d514117b9c6269975cbc518.wav
42,7c915e58-4110-47d1-9be3-9b36392d28b4,c8f99ba3-6bde-4c2b-bfe0-a976e799f967,Yoruba,Neuro: Alert follows commands open eyes spont PERRL MAE's - lower extrem weak upper extrem normal.,98,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c8f99ba3-6bde-4c2b-bfe0-a976e799f967/c8f99ba3-6bde-4c2b-bfe0-a976e799f967_16ed7509521640f38d15479a7a8c6ba8.wav,c8f99ba3-6bde-4c2b-bfe0-a976e799f967_16ed7509521640f38d15479a7a8c6ba8.wav
43,ea0fba84-dc33-45d0-bb12-da5833ca8e8c,54e29068-97fd-4b86-b2af-4538ed1e9e05,Igbo,A no spells no murmur s/p indocinHR160-170's BP 67/41 mean51wt614g 26g TF150cc/kg/d feeds at 10cc/kg/d BM/PE 20 dstx98136/3.8/101/19 voiding TG111 isolette on meropenem fluconazole prophylaxisImp/plan; premie infant with candidal skin infection--resolving E coli sepsis residual moderate lung disease slowly advancing on feeds.,327,,http://speech-app.s3.amazonaws.com/static/audio/uploads/54e29068-97fd-4b86-b2af-4538ed1e9e05/54e29068-97fd-4b86-b2af-4538ed1e9e05_e646c550bc7d474db46635dae0900f89.wav,54e29068-97fd-4b86-b2af-4538ed1e9e05_e646c550bc7d474db46635dae0900f89.wav
44,49b4a24c-0757-46d7-aa63-9dc7ae9e60c1,a5f9ed86-53a7-4304-a022-a5355cb201f5,Isoko,Goal is for 3 liter ultrafiltration.,36,,http://speech-app.s3.amazonaws.com/static/audio/uploads/a5f9ed86-53a7-4304-a022-a5355cb201f5/a5f9ed86-53a7-4304-a022-a5355cb201f5_efa165f14b414dca9dd07c610e544224.wav,a5f9ed86-53a7-4304-a022-a5355cb201f5_efa165f14b414dca9dd07c610e544224.wav
45,87e43323-1c77-47cc-be20-410ecb791df3,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3,Yoruba,site looks good vasaline and gauze beeing applied.,50,,http://speech-app.s3.amazonaws.com/static/audio/uploads/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_23f21ddcba204935bc6bf68a30d7872a.wav,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_23f21ddcba204935bc6bf68a30d7872a.wav
46,47634841-9e55-45f7-bc2f-6a412639e213,796f9dc3-41fe-491d-8235-490dd3eea963,igbo,The patient was transferred to Hospital Emborey under Dr Gaddoo supervision for further care after 6 week hospitalization at Hospital Tema New Town,148,,http://speech-app.s3.amazonaws.com/static/audio/uploads/796f9dc3-41fe-491d-8235-490dd3eea963/796f9dc3-41fe-491d-8235-490dd3eea963_abe518bf28ed4e419b57716034d56f78.wav,796f9dc3-41fe-491d-8235-490dd3eea963_abe518bf28ed4e419b57716034d56f78.wav
47,e522b136-8546-4415-8c5a-3fd852a251e4,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,Peri ventricular white matter with a normal echotexture.,56,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_c8aa016f4a0b4ecb93f699796f305fcc.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_c8aa016f4a0b4ecb93f699796f305fcc.wav
48,6577454d-bbb3-491c-aa3f-c19c53571e11,a5c70436-6715-4e51-9621-aa381d79f2b0,Hausa,Neuro/Social-A and O x 3.,25,,http://speech-app.s3.amazonaws.com/static/audio/uploads/a5c70436-6715-4e51-9621-aa381d79f2b0/a5c70436-6715-4e51-9621-aa381d79f2b0_069ab8b4e54e45d9b292739bcbeef049.wav,a5c70436-6715-4e51-9621-aa381d79f2b0_069ab8b4e54e45d9b292739bcbeef049.wav
49,fc23ee2c-15da-46db-b7fc-366698aaa358,de6e9e87-69cf-41e6-b684-a8189c2691f9,Ika,Total blood out since birth is 4.6cc.,37,,http://speech-app.s3.amazonaws.com/static/audio/uploads/de6e9e87-69cf-41e6-b684-a8189c2691f9/de6e9e87-69cf-41e6-b684-a8189c2691f9_bfe1833fab344bc1aa5d454ca46fa813.wav,de6e9e87-69cf-41e6-b684-a8189c2691f9_bfe1833fab344bc1aa5d454ca46fa813.wav
50,c502dbda-010f-43df-b757-df877f66e4ad,f618453c-ac99-430d-8cdf-10a91a045e0b,Yoruba,MRSA on sputum cx of 25-06-2014.,32,,http://speech-app.s3.amazonaws.com/static/audio/uploads/f618453c-ac99-430d-8cdf-10a91a045e0b/f618453c-ac99-430d-8cdf-10a91a045e0b_1101b21ee10f4cbd86452714fd177e71.wav,f618453c-ac99-430d-8cdf-10a91a045e0b_1101b21ee10f4cbd86452714fd177e71.wav
51,760b9e2a-c67c-46d4-8d77-c884d4c608b4,6b57af4b-d890-43ef-9cf5-b3758402f1f1,Hausa,BP 90-180/50-70.,16,,http://speech-app.s3.amazonaws.com/static/audio/uploads/6b57af4b-d890-43ef-9cf5-b3758402f1f1/6b57af4b-d890-43ef-9cf5-b3758402f1f1_401c2589168a47db933f9859bb262bac.wav,6b57af4b-d890-43ef-9cf5-b3758402f1f1_401c2589168a47db933f9859bb262bac.wav
52,403af908-c950-42f4-9b26-5584b177dba6,de6e9e87-69cf-41e6-b684-a8189c2691f9,Ika,HE DOES HAVE PediatricsPULSES BUT PULSES ARE NOT FULL.,54,,http://speech-app.s3.amazonaws.com/static/audio/uploads/de6e9e87-69cf-41e6-b684-a8189c2691f9/de6e9e87-69cf-41e6-b684-a8189c2691f9_0a5e43a302c0441cb290d44633bc2930.wav,de6e9e87-69cf-41e6-b684-a8189c2691f9_0a5e43a302c0441cb290d44633bc2930.wav
53,e7225392-fc6c-46b7-b326-02b8bc338051,bf7041c7-3a92-4680-829d-d5a815f2836d,Yoruba,These were initially held on presentation but resumed as she improved clinically.,81,,http://speech-app.s3.amazonaws.com/static/audio/uploads/bf7041c7-3a92-4680-829d-d5a815f2836d/bf7041c7-3a92-4680-829d-d5a815f2836d_0199d5e7eef44187b51f85cb1f9640a5.wav,bf7041c7-3a92-4680-829d-d5a815f2836d_0199d5e7eef44187b51f85cb1f9640a5.wav
54,5c09c720-4d7d-45e0-91f5-fece5eb8409f,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3,Yoruba,MDIs given x3 this shift with good effect.,42,,http://speech-app.s3.amazonaws.com/static/audio/uploads/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_6bb9570fde794844b83aaf312e09a1dc.wav,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_6bb9570fde794844b83aaf312e09a1dc.wav
55,dbae742f-9fe2-448d-968f-1a1e632eecb4,a2b44d5c-9ba8-4cec-9747-e0953987575e,Hausa,Change to IV PPI Hospital Ume given his ?,41,,http://speech-app.s3.amazonaws.com/static/audio/uploads/a2b44d5c-9ba8-4cec-9747-e0953987575e/a2b44d5c-9ba8-4cec-9747-e0953987575e_8833f0764d094f68b613b84f4cb5a63e.wav,a2b44d5c-9ba8-4cec-9747-e0953987575e_8833f0764d094f68b613b84f4cb5a63e.wav
56,ebc74fb1-ed3f-4b8b-b204-ac4c91f393a0,4bdcb525-9d0c-40c3-b0d4-c97b0f08b351,Yoruba,Dr. Ahsobome and Hua was notified in person of the results during the procedure on 09 March 2006 at 820 am.,108,,http://speech-app.s3.amazonaws.com/static/audio/uploads/4bdcb525-9d0c-40c3-b0d4-c97b0f08b351/4bdcb525-9d0c-40c3-b0d4-c97b0f08b351_1bf812963df54219b5edcb95e1e7201f.wav,4bdcb525-9d0c-40c3-b0d4-c97b0f08b351_1bf812963df54219b5edcb95e1e7201f.wav
